Week,CF Yards,Actual Yards
1,187,118
2,104,167
3,82,100
4,88,149
5,160,136
6,107,115
7,140,128
8,81,141
9,147,79
10,39,100
12,120,121
13,97,73
14,120,179
15,120,81
16,85,58
17,109,100
